#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
253;16.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;959.576385292428;0;959.576385292428;959.576385292428
254;17.50;5.50;True;False;False;False;253;16.50;5.50;True;False;False;False;1;4.13731657039798;0;4.13731657039798;4.13731657039798
271;34.50;5.50;True;False;False;False;241;28.50;4.50;True;False;False;False;1;12.2094444444449;0;12.2094444444449;12.2094444444449
319;34.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.8345382358573;0;20.8345382358573;20.8345382358573
319;34.50;7.50;True;False;False;False;247;34.50;4.50;True;False;False;False;1;3.96333333333337;0;3.96333333333337;3.96333333333337
340;31.50;8.50;True;False;False;False;313;28.50;7.50;True;False;False;False;1;6.80111111111069;0;6.80111111111069;6.80111111111069
343;34.50;8.50;True;False;False;False;319;34.50;7.50;True;False;False;False;1;3.06724855848119;0;3.06724855848119;3.06724855848119
384;27.50;10.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;372.317669864138;0;372.317669864138;372.317669864138
385;28.50;10.50;True;False;False;False;383;26.50;10.50;True;False;False;False;1;4.19388888888852;0;4.19388888888852;4.19388888888852
385;28.50;10.50;True;False;False;False;384;27.50;10.50;True;False;False;False;1;2.87287156919064;0;2.87287156919064;2.87287156919064
391;34.50;10.50;True;False;False;False;343;34.50;8.50;True;False;False;False;1;4.11666666666656;0;4.11666666666656;4.11666666666656
485;32.50;14.50;True;False;False;False;460;31.50;13.50;True;False;False;False;1;6.2565728752536;0;6.2565728752536;6.2565728752536
530;29.50;16.50;True;False;False;False;554;29.50;17.50;True;False;False;False;1;2.57904957869273;0;2.57904957869273;2.57904957869273
554;29.50;17.50;True;False;False;False;28;45.50;15.50;False;False;True;False;1;269.11093629908;0;269.11093629908;269.11093629908
558;33.50;17.50;True;False;False;False;28;45.50;15.50;False;False;True;False;1;18.7113924853497;0;18.7113924853497;18.7113924853497
558;33.50;17.50;True;False;False;False;530;29.50;16.50;True;False;False;False;1;7.96944444444466;0;7.96944444444466;7.96944444444466
559;34.50;17.50;True;False;False;False;558;33.50;17.50;True;False;False;False;1;3.33240980504794;0;3.33240980504794;3.33240980504794
559;34.50;17.50;True;False;False;False;606;33.50;19.50;True;False;False;False;1;6.31536797272656;0;6.31536797272656;6.31536797272656
605;32.50;19.50;True;False;False;False;701;32.50;23.50;True;False;False;False;1;19.052222222223;0;19.052222222223;19.052222222223
607;34.50;19.50;True;False;False;False;629;32.50;20.50;True;False;False;False;1;7.83858837131293;0;7.83858837131293;7.83858837131293
607;34.50;19.50;True;False;False;False;630;33.50;20.50;True;False;False;False;1;4.5916666666667;0;4.5916666666667;4.5916666666667
629;32.50;20.50;True;False;False;False;28;45.50;15.50;False;False;True;False;1;798.594718625761;0;798.594718625761;798.594718625761
629;32.50;20.50;True;False;False;False;698;29.50;23.50;True;False;False;False;1;11.5387950974759;0;11.5387950974759;11.5387950974759
656;11.50;22.50;True;False;False;False;680;11.50;23.50;True;False;False;False;1;2.62463202727016;0;2.62463202727016;2.62463202727016
677;32.50;22.50;True;False;False;False;28;45.50;15.50;False;False;True;False;1;1196.53825979878;0;1196.53825979878;1196.53825979878
680;11.50;23.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;1153.67076283848;0;1153.67076283848;1153.67076283848
686;17.50;23.50;True;False;False;False;687;18.50;23.50;True;False;False;False;1;2.62349402313717;0;2.62349402313717;2.62349402313717
687;18.50;23.50;True;False;False;False;28;45.50;15.50;False;False;True;False;1;1098.45409617182;0;1098.45409617182;1098.45409617182
701;32.50;23.50;True;False;False;False;677;32.50;22.50;True;False;False;False;1;2.24444444444444;0;2.24444444444444;2.24444444444444
